"Datum","Uhrzeit","Plattform","Post-Typ","Text","Link","Bild-URL","Bildprompt","Videoprompt","Text-Overlay","Karussell-Slides","Status","Musik-URL"
"07.09.2026","18:00","Instagram","Reel","🌆 Ich habe viel aufgebaut.

Firma. Struktur. Reputation.

Und irgendwann gemerkt, dass ich über die Jahre auch etwas verloren hatte. Nicht im Drama. Nicht durch eine Krise. Einfach so, im Laufe des Alltags.

Ich war dabei — und doch nicht richtig da.

Das ist die stille Art von Verlust. Kein Knall. Kein Bruch. Nur ein schleichendes Abdriften von dem, was du eigentlich bist.

Wenn du das kennst: Schreib CHECK.

#Männerab50 #Funktionsmodus #NeustartImKopf","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_07","","","Viel aufgebaut.\nTrotzdem was verloren.\nKennst du das? Lies die Caption.","","Geplant",""
"07.09.2026","09:00","Instagram","Story","🌆 Viel gebaut. Und trotzdem was verloren — still, ohne Knall.

Schreib CHECK, dann schick ich dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_07","","","","","Geplant",""
"08.09.2026","18:00","Instagram","Reel","🛋️ Es gab einen Moment, wo ich einfach saß.

Kein Buch. Kein Telefon. Keine Aufgabe.

Und in dieser Stille hat mich eine Frage erwischt, die ich lange weggeschoben hatte: Was willst du eigentlich?

Nicht für das Unternehmen. Nicht für die Familie. Für dich.

Ich hatte keine Antwort. Das war der Anfang.

Wenn du auf diese Frage auch keine schnelle Antwort hast: gut. Das ist ehrlicher als eine vorgetäuschte.

Schreib CHECK, dann schauen wir gemeinsam hin.

#Männerab50 #Selbstreflexion #Standortcheck","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_08","","","Sessel. Stille.\nDiese eine Frage.\nKennst du das? Lies die Caption.","","Geplant",""
"08.09.2026","09:00","Instagram","Story","🛋️ Ich saß einfach. Keine Aufgabe. Und die Frage kam: Was willst du eigentlich?

Schreib CHECK, dann schick ich dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_08","","","","","Geplant",""
"09.09.2026","18:00","Instagram","Reel","🍂 Männer, die zu mir kommen, sagen alle ungefähr dasselbe.

»Ich weiß nicht mehr, warum ich das alles mache.« »Ich funktioniere, aber ich lebe nicht.« »Ich bin bei allem dabei, aber nie wirklich da.«

Nicht Burnout. Nicht Krise. Einfach: Leere.

Das ist keine Schwäche. Das ist ein Signal, das lange ignoriert wurde.

Ich höre das von Unternehmern, von Führungskräften, von Männern, die nach außen alles im Griff haben.

Wenn du das auch kennst: Schreib CHECK.

#Männerab50 #Erschöpfung #NeustartImKopf","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_09","","","Park. Herbst. Klar.\nLeere, kein Burnout.\nKennst du das? Lies die Caption.","","Geplant",""
"09.09.2026","09:00","Instagram","Story","🍂 »Ich funktioniere, aber ich lebe nicht.« Das höre ich oft. Vielleicht kennst du das auch?

Schreib CHECK, dann schick ich dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_09","","","","","Geplant",""
"10.09.2026","18:00","Instagram","Reel","☕ Ich sitze hier und denke an die Männer, die ich in letzter Zeit begleite.

Alle über fünfzig. Alle mit einer Geschichte hinter sich. Und alle an dem Punkt, wo sie gemerkt haben: so geht es nicht weiter.

Der Standortcheck ist mein erster Schritt mit ihnen. Eine ehrliche Bestandsaufnahme. Keine Ratschläge, keine Lösungen sofort. Erst: Wo stehe ich wirklich?

Das kann ich dir kostenlos geben.

Schreib CHECK.

#Männerab50 #Standortcheck #NeustartImKopf","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_10","","","Café. Morgen.\nErste Fragen.\nKennst du das? Lies die Caption.","","Geplant",""
"10.09.2026","09:00","Instagram","Story","☕ Erst verstehen, wo du wirklich stehst. Dann entscheiden. Der Standortcheck hilft dabei.

Schreib CHECK, dann schick ich ihn dir kostenlos.","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_10","","","","","Geplant",""
"11.09.2026","18:00","Instagram","Reel","🪜 Ich sage dir was, das du wahrscheinlich nicht hörst von Coaching-Typen.

Selbstoptimierung löst das Problem nicht.

Morgenroutinen, Affirmationen, Produktivitäts-Hacks — wenn die innere Richtung fehlt, bringt Effizienz dich nur schneller ans falsche Ziel.

Was hilft: ehrlich hinschauen. Dann die richtigen Fragen stellen. Dann gezielt anpassen.

Das ist mein Ansatz. Nicht sexy. Aber es funktioniert.

Schreib CHECK, dann fangen wir mit Schritt eins an.

#Männerab50 #MentaleStärke #Standortcheck","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_11","","","Selbstoptimierung?\nFalscher Weg.\nKennst du das? Lies die Caption.","","Geplant",""
"11.09.2026","09:00","Instagram","Story","🪜 Mehr Selbstoptimierung bringt dich nur schneller ans falsche Ziel. Ehrlichkeit hilft.

Schreib CHECK, dann schick ich dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_11","","","","","Geplant",""
"12.09.2026","18:00","Instagram","Reel","🌲 Ich habe gelernt: der erste Schritt ist nicht der Mut, etwas zu verändern.

Der erste Schritt ist, ehrlich anzuschauen, was ist.

Nicht was sein sollte. Nicht was andere sehen. Was wirklich gerade los ist.

Das klingt banal. Es ist es nicht. Die meisten Männer, die zu mir kommen, haben das seit Jahren nicht getan.

Und wenn sie es dann tun — auch nur für einen Moment — verschiebt sich etwas.

Schreib CHECK. Dann machen wir diesen ersten Schritt zusammen.

#Männerab50 #Klarheit #NeustartImKopf","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_12","","","Waldrand. Licht.\nErst hinschauen.\nKennst du das? Lies die Caption.","","Geplant",""
"12.09.2026","09:00","Instagram","Story","🌲 Erst ehrlich hinschauen, was ist — nicht was sein sollte. Das ist der erste Schritt.

Schreib CHECK, dann schick ich dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_12","","","","","Geplant",""
"13.09.2026","18:00","Instagram","Reel","🪟 Ich habe meine Tochter durch einen schweren Unfall begleitet.

Das war der Moment, wo ich merkte: ich weiß, wie ich für andere da bin. Aber nicht, wie ich für mich da bin.

Sie hat sich zurückgekämpft. Das war ihr Weg.

Ich habe dabei gelernt, was Würde bedeutet. Und was es kostet, sie zu behalten.

Dieses Wissen gehört heute zu meiner Arbeit mit Männern, die in ihrer eigenen Stille feststecken.

Schreib CHECK, dann erzähle ich dir mehr.

#Männerab50 #PersönlicheGeschichte #NeustartImKopf","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_01","","","Fenster. Stille.\nWas Würde kostet.\nKennst du das? Lies die Caption.","","Geplant",""
"13.09.2026","09:00","Instagram","Story","🪟 Meine Tochter hat mir gezeigt, was Würde wirklich bedeutet. Das trägt meine Arbeit heute.

Schreib CHECK, dann schick ich dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_01","","","","","Geplant",""
"14.09.2026","18:00","Instagram","Reel","💪 Stärke ist gut. Aber sie kann zur Falle werden.

Ich kenne das: du bist derjenige, der Probleme löst. Nicht derjenige, der sie hat.

Und dann merkst du irgendwann: du weißt nicht mehr, wie du Hilfe annimmst.

Das ist keine Kritik. Das ist eine Falle, in die besonders verantwortungsbewusste Menschen tappen.

Der Standortcheck ist keine Therapie und kein Coaching. Er ist eine ehrliche Frage: Wo stehe ich wirklich?

Schreib CHECK.

#Männerab50 #Führungskraft #Standortcheck","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_02","","","Stark für alle.\nSchwach für dich?\nKennst du das? Lies die Caption.","","Geplant",""
"14.09.2026","09:00","Instagram","Story","💪 Stark für andere sein — und dabei verlernen, Hilfe anzunehmen. Kenn ich.

Schreib CHECK, dann schick ich dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_02","","","","","Geplant",""
"15.09.2026","18:00","Instagram","Reel","🚗 Wenn du abends im Auto sitzt und weißt, dass du gleich reingehst und funktionierst —

dann ist dieser Post für dich.

Nicht weil ich dir sage, was du tun sollst. Sondern weil ich weiß, dass das aufhören kann. Nicht sofort. Aber Schritt für Schritt.

Ich hab den Weg gemacht. Ich zeige ihn.

Schreib CHECK. Dann fangen wir an.

#Männerab50 #NeustartImKopf #Standortcheck","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_03","","","Auto. Abend. Pause.\nDas kann aufhören.\nKennst du das? Lies die Caption.","","Geplant",""
"15.09.2026","09:00","Instagram","Story","🚗 Im Auto vor der Haustür — gleich wieder funktionieren. Das kann aufhören.

Schreib CHECK, dann schick ich dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_03","","","","","Geplant",""
"16.09.2026","18:00","Instagram","Reel","🚪 »Ich bin kein Coaching-Typ.«

Das sage ich auch. Ich bin kein Coaching-Typ.

Was ich mache, ist anderes: ein ehrlicher Blick auf das, was ist. Keine Übungen, keine Wochenziele, kein Workbook.

Nur: Wo stehe ich? Und was macht das aus mir?

Wenn dich der Begriff Coaching abschreckt — gut. Dann pass auf, was ich wirklich anbiete.

Schreib CHECK. Kein Coaching. Nur Klarheit.

#Männerab50 #NeustartImKopf #Standortcheck","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_04","","","Kein Coaching-Typ?\nIch auch nicht.\nKennst du das? Lies die Caption.","","Geplant",""
"16.09.2026","09:00","Instagram","Story","🚪 »Ich bin kein Coaching-Typ.« Das sage ich auch. Was ich mache, ist was anderes.

Schreib CHECK, dann schick ich dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_04","","","","","Geplant",""
"17.09.2026","18:00","Instagram","Reel","⏱️ »Ich hab keine Zeit dafür.«

Ich weiß. Ich kenne das.

Und ich sage dir: der Standortcheck dauert keine Stunde. Er bringt dir aber Klarheit, die du danach in allem anwendest.

Was kostet es wirklich, wenn du das noch ein Jahr vor dir herschiebst?

Das ist keine Drohung. Das ist eine echte Frage.

Schreib CHECK. Dann hast du in einer Stunde mehr Klarheit als vorher.

#Männerab50 #Selbstführung #Standortcheck","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_05","","","Keine Zeit?\nWas kostet warten?\nKennst du das? Lies die Caption.","","Geplant",""
"17.09.2026","09:00","Instagram","Story","⏱️ »Keine Zeit.« Verstehe ich. Aber was kostet das weitere Aufschieben wirklich?

Schreib CHECK, dann schick ich dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_05","","","","","Geplant",""
"18.09.2026","18:00","Instagram","Reel","🚶 »Das kenne ich alles schon.«

Vielleicht. Aber: kennst du es, oder hast du es getan?

Wissen ist nicht dasselbe wie Konsequenz. Das ist der Unterschied zwischen Männern, die seit Jahren die gleichen Bücher lesen, und Männern, die anfangen, anders zu handeln.

Der Standortcheck ist kein Input. Er ist ein Spiegel.

Schreib CHECK, dann siehst du, was der Unterschied bei dir ist.

#Männerab50 #NeustartImKopf #Klarheit","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_06","","","Alles schon gewusst.\nNoch nicht getan.\nKennst du das? Lies die Caption.","","Geplant",""
"18.09.2026","09:00","Instagram","Story","🚶 Wissen ist nicht dasselbe wie Konsequenz. Kennst du das?

Schreib CHECK, dann schick ich dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_06","","","","","Geplant",""
"19.09.2026","18:00","Instagram","Reel","🌆 Ich sage es direkt: Warten macht es nicht leichter.

Nicht das Problem. Nicht die Frage. Nicht das Gefühl.

Ich hab selbst gewartet. Jahre. Und habe am Ende dieselben Schritte gemacht, die ich hätte früher machen können.

Das Einzige, was Warten verändert: es wird teurer. Im Sinne von gelebter Zeit.

Schreib CHECK. Nicht wegen mir. Wegen dir.

#Männerab50 #Selbstverantwortung #NeustartImKopf","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_07","","","Warten macht es\nnicht leichter.\nKennst du das? Lies die Caption.","","Geplant",""
"19.09.2026","09:00","Instagram","Story","🌆 Warten macht nichts leichter. Das Einzige, was sich ändert: es wird teurer an Zeit.

Schreib CHECK, dann schick ich dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_07","","","","","Geplant",""
"20.09.2026","18:00","Instagram","Reel","🛋️ Ich lade dich ein. Keine Entschuldigung dafür.

Nicht weil ich etwas verkaufe. Sondern weil ich weiß, was es bedeutet, wenn jemand endlich hinschaut.

Der Standortcheck ist kostenlos. Er dauert eine Stunde. Und er gibt dir eine ehrliche Antwort auf die Frage, wo du wirklich stehst.

Das ist keine Therapie. Das ist kein Coaching. Das ist ein ehrliches Gespräch mit einem Mann, der denselben Weg gegangen ist.

Schreib CHECK.

#Männerab50 #Standortcheck #NeustartImKopf","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_08","","","Einladung.\nKeine Entschuldigung.\nKennst du das? Lies die Caption.","","Geplant",""
"20.09.2026","09:00","Instagram","Story","🛋️ Ich lade ein — nicht weil ich etwas verkaufe, sondern weil ich weiß, was Hinschauen bewirkt.

Schreib CHECK, dann schick ich dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_08","","","","","Geplant",""
"21.09.2026","18:00","Instagram","Reel","🍂 Ich beobachte, was passiert, wenn Männer anfangen, ehrlich hinzuschauen.

Nicht dramatisch. Nicht über Nacht.

Aber es verschiebt sich etwas. Die Sprache ändert sich. Die Entscheidungen werden klarer. Das Verhältnis zu dem, was wichtig ist, sortiert sich neu.

Das ist kein Wunder. Das ist Konsequenz.

Wenn du das auch willst: es fängt mit dem ersten ehrlichen Blick an.

Schreib CHECK.

#Männerab50 #Veränderung #NeustartImKopf","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_09","","","Park. Herbst. Klar.\nErst hinschauen.\nKennst du das? Lies die Caption.","","Geplant",""
"21.09.2026","09:00","Instagram","Story","🍂 Wenn Männer anfangen, ehrlich hinzuschauen, verschiebt sich etwas. Ohne Drama.

Schreib CHECK, dann schick ich dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_09","","","","","Geplant",""
"22.09.2026","18:00","Instagram","Reel","☕ Ein Jahr nachdem ich selbst hingeschaut habe, denke ich manchmal: was wäre, wenn ich früher angefangen hätte?

Mehr gelassene Entscheidungen. Weniger Erschöpfung. Mehr von dem, was ich wirklich will.

Nicht perfekter. Nicht erfolgreicher nach außen. Nur echter.

Das ist es, was ich Männern gönne, die zu mir kommen.

Wenn du dir das auch gönnst: Schreib CHECK.

#Männerab50 #NeustartImKopf #Standortcheck","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_10","","","Café. Morgen.\nEin Jahr danach.\nKennst du das? Lies die Caption.","","Geplant",""
"22.09.2026","09:00","Instagram","Story","☕ Ein Jahr nachdem ich hingeschaut habe: mehr Klarheit, weniger Erschöpfung. Das ist es.

Schreib CHECK, dann schick ich dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_10","","","","","Geplant",""
"23.09.2026","18:00","Instagram","Reel","🪜 Was ich mir für dich wünsche?

Nicht Glück. Nicht Erfolg nach außen.

Dass du weißt, was dir wirklich wichtig ist — und danach handelst.

Das klingt simpel. Es ist es nicht. Die meisten Männer kennen die Antwort irgendwo. Aber sie haben sie lange genug unter dem Alltag begraben.

Ich helfe dir, sie wieder freizulegen.

Schreib CHECK.

#Männerab50 #Klarheit #NeustartImKopf","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_11","","","Treppenhaus. Pause.\nWas wirklich zählt.\nKennst du das? Lies die Caption.","","Geplant",""
"23.09.2026","09:00","Instagram","Story","🪜 Nicht Glück oder Erfolg — ich wünsche dir, zu wissen, was wirklich wichtig ist.

Schreib CHECK, dann schick ich dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_11","","","","","Geplant",""
"24.09.2026","18:00","Instagram","Reel","🌲 Eine Frage, die alles verändert:

Wenn du in zehn Jahren auf heute zurückschaust — was wirst du dir wünschen, dass du anders gemacht hättest?

Das ist keine rhetorische Frage. Ich meine sie ernst.

Die meisten Männer, die ich frage, haben eine klare Antwort. Sofort. Ohne lange zu überlegen.

Das sagt alles.

Wenn du weißt, wo das hinzeigt: Schreib CHECK.

#Männerab50 #Selbstreflexion #NeustartImKopf","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_12","","","Waldrand. Morgen.\nDie eine Frage.\nKennst du das? Lies die Caption.","","Geplant",""
"24.09.2026","09:00","Instagram","Story","🌲 In zehn Jahren: was wirst du dir wünschen, anders gemacht zu haben?

Schreib CHECK, dann schick ich dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_12","","","","","Geplant",""
"25.09.2026","18:00","Instagram","Reel","🪟 Ich stehe wieder am Fenster.

Diesmal mit einem anderen Gefühl. Nicht Unruhe. Richtung.

Das war nicht von alleine. Das war Arbeit. Die richtige Art von Arbeit.

Wenn du das willst — dann ist jetzt ein guter Zeitpunkt.

Schreib CHECK. Ich schick dir heute noch den Standortcheck. Kostenlos. Kein Termin nötig. Einfach anfangen.

#Männerab50 #Standortcheck #NeustartImKopf","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_01","","","Fenster. Diesmal\nmit Richtung.\nKennst du das? Lies die Caption.","","Geplant",""
"25.09.2026","09:00","Instagram","Story","🪟 Heute am Fenster — mit Richtung, nicht Unruhe. So soll es für dich auch werden.

Schreib CHECK, dann schick ich dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_01","","","","","Geplant",""
"26.09.2026","18:00","Instagram","Reel","💼 Männer über fünfzig haben etwas, das jüngere nicht haben: sie wissen, was nicht funktioniert.

Das ist kein Vorteil, der sich von alleine nutzt. Aber wenn man anfängt, ehrlich hinzuschauen, wird er zu einem.

Ich arbeite ausschließlich mit Männern ab fünfzig. Nicht weil andere Männer keine Unterstützung verdienen. Sondern weil ich weiß, was in dieser Lebensphase wirklich zählt.

Schreib CHECK, dann sprechen wir.

#Männerab50 #Führungskraft #NeustartImKopf","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_02","","","Nach dem Meeting.\nWas wirklich zählt.\nKennst du das? Lies die Caption.","","Geplant",""
"26.09.2026","09:00","Instagram","Story","💼 Männer über fünfzig wissen, was nicht funktioniert. Das ist ein Vorteil — wenn man hinschaut.

Schreib CHECK, dann schick ich dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_02","","","","","Geplant",""
"27.09.2026","18:00","Instagram","Reel","🚗 Ich mache das hier weiter, weil ich sehe, was es verändert.

Nicht bei jedem sofort. Aber wenn jemand anfängt, ehrlich hinzuschauen, dann passiert etwas.

Das ist der Grund.

Nicht Reichweite, nicht Follower, nicht Algorithmus.

Sondern dass da draußen Männer sind, die dasselbe durchgemacht haben wie ich — und wissen müssen: es gibt einen Weg zurück.

Schreib CHECK.

#Männerab50 #NeustartImKopf #Standortcheck","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_03","","","Abends. Im Auto.\nWas mich antreibt.\nKennst du das? Lies die Caption.","","Geplant",""
"27.09.2026","09:00","Instagram","Story","🚗 Ich mache das weiter, weil ich sehe, was es bei Männern verändert, die anfangen hinzuschauen.

Schreib CHECK, dann schick ich dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_03","","","","","Geplant",""
"28.09.2026","18:00","Instagram","Reel","🚪 September war für mich ein Monat der Klarheit.

Ich habe viel geteilt. Meine Geschichte. Meinen Weg. Was ich gelernt habe.

Und ich werde das weiter tun. Weil ich glaube, dass Männer über fünfzig eine ehrliche Stimme brauchen — nicht nur Motivation.

Danke, dass du dabei bist.

Und wenn du jetzt anfangen willst: Schreib CHECK.

#Männerab50 #NeustartImKopf #Danke","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_04","","","Haustür. Heimkehr.\nSeptember. Klarheit.\nKennst du das? Lies die Caption.","","Geplant",""
"28.09.2026","09:00","Instagram","Story","🚪 September: ein Monat geteilt, was wirklich zählt. Danke, dass du dabei bist.

Schreib CHECK, dann schick ich dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_04","","","","","Geplant",""
"29.09.2026","18:00","Instagram","Reel","☕ Was im Oktober kommt?

Ich werde mehr zeigen. Mehr von dem, was in meiner Arbeit wirklich passiert.

Mehr echte Geschichten. Weniger Theorie. Mehr Klarheit darüber, was es bedeutet, als Mann über fünfzig einen Neustart im Kopf zu wagen.

Wenn du das sehen willst: folge, bleib dran.

Und wenn du jetzt schon anfangen willst: Schreib CHECK.

#Männerab50 #NeustartImKopf #Ausblick","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_05","","","Küchentisch. Pläne.\nWas kommt.\nKennst du das? Lies die Caption.","","Geplant",""
"29.09.2026","09:00","Instagram","Story","☕ Oktober wird: mehr echte Geschichten, weniger Theorie. Bleib dran.

Schreib CHECK, dann schick ich dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","PLATZHALTER_V2_05","","","","","Geplant",""
