"Datum","Uhrzeit","Plattform","Post-Typ","Text","Link","Bild-URL","Bildprompt","Videoprompt","Text-Overlay","Karussell-Slides","Status","Musik-URL"
"06.06.2026","09:00","Instagram","Story","Urlaub hilft kurz. Verstehen hilft dauerhaft.

Wenn du wissen möchtest wo du gerade wirklich stehst — schreib CHECK. Ich schick dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","","","Cinematic B-Roll, a European man in his 50s standing at an awards ceremony looking at a trophy but not smiling, inner emptiness despite outer success, dramatic lighting, 9:16 vertical format, photorealistic, no text","Urlaub hilft kurz.","","Geplant",""
"06.06.2026","18:00","Instagram","Reel","Urlaub hilft kurz.

Sport hilft kurz.

Weniger Kaffee hilft gar nicht.

Das Problem ist nicht Stress. Das Problem ist, dass du gelernt hast im Stressmodus zu leben.

Wenn das bei dir landet — schreib CHECK.

#Führungskraft #MentaleStärke #Funktionsmodus","https://sicher-weiterlesen.com/standortcheck","","","Editorial newspaper illustration style, mature European man with grey beard, sitting in armchair reading, warm interior light, peaceful serious expression, 9:16 portrait","Du hast gelernt
im Stressmodus zu leben.","","Geplant",""
"07.06.2026","09:00","Instagram","Story","Der Körper sendet Signale. Irgendwann hört er damit auf.

Wenn du wissen möchtest wo du gerade wirklich stehst — schreib CHECK. Ich schick dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","","","Cinematic B-Roll, a European man in his 50s sitting at a desk reviewing papers with a serious focused expression, professional environment, warm desk lamp light, 9:16 vertical format, photorealistic, no text","Der Körper schickt die Rechnung.","","Geplant",""
"07.06.2026","18:00","Instagram","Reel","Manche Männer merken es erst wenn der Körper aufhört mitzuspielen.

Rücken. Schlaf. Herzrasen beim Einschlafen.

Der Körper schickt die Rechnung. Immer.

Wer früher hinschaut zahlt weniger.

Wenn das bei dir landet — schreib CHECK.

#Gesundheit #Männerab50 #Unternehmer","https://sicher-weiterlesen.com/standortcheck","","","Editorial newspaper illustration style, European businessman in his 50s with salt-and-pepper hair, walking through modern building corridor, calm purposeful stride, 9:16 portrait","Der Körper schickt die Rechnung.
Immer.","","Geplant",""
"08.06.2026","09:00","Instagram","Story","Zu lange zu viel getragen. Irgendwann trägt es sich nicht mehr.

Wenn du wissen möchtest wo du gerade wirklich stehst — schreib CHECK. Ich schick dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","","","Cinematic B-Roll, a European man in his 50s looking down at his hands thoughtfully, quiet moment of self-reflection, soft natural window light, introspective mood, 9:16 vertical format, photorealistic, no text","Zu lange zu viel getragen.","","Geplant",""
"08.06.2026","18:00","Instagram","Reel","Funktionsmodus heißt nicht, dass du schwach bist.

Es heißt, dass du zu lange zu viel getragen hast. Ohne Ausgleich.

Das Nervensystem stellt sich irgendwann um. Auf Dauerbetrieb.

Runterkommen ist dann keine Frage des Willens mehr.

Wenn das bei dir landet — schreib CHECK.

#MentaleGesundheit #Selbstständig #NeustartImKopf","https://sicher-weiterlesen.com/standortcheck","","","Editorial newspaper illustration style, senior man with grey hair sitting across from someone at table, thoughtful conversation, warm office light, 9:16 portrait","Zu lange zu viel getragen.
Ohne Ausgleich.","","Geplant",""
"09.06.2026","09:00","Instagram","Story","Warum hilft Urlaub nicht wirklich? Weil das Muster weiterläuft.

Wenn du wissen möchtest wo du gerade wirklich stehst — schreib CHECK. Ich schick dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","","","Cinematic B-Roll, a European man in his 50s walking alone through a long corridor, calm and purposeful, minimal modern architecture, cool clean lighting, 9:16 vertical format, photorealistic, no text","Das Muster läuft weiter.","","Geplant",""
"09.06.2026","18:00","Instagram","Reel","Warum hilft Urlaub nicht wirklich?

Weil das Muster weiterläuft. Auch ohne Termine.

Du liegst am Pool und planst innerlich schon die nächste Woche.

Der Kopf kennt keine Auszeit wenn du ihm keine beibringst.

Wenn das bei dir landet — schreib CHECK.

#Führungskraft #Urlaub #Funktionsmodus","https://sicher-weiterlesen.com/standortcheck","","","Editorial newspaper illustration style, European man in his 60s with short grey beard, standing at large window overlooking city, hands clasped, reflective mood, 9:16 portrait","Das Muster läuft weiter.
Auch am Pool.","","Geplant",""
"10.06.2026","09:00","Instagram","Story","Das Grübeln läuft tagsüber schon im Hintergrund.

Wenn du wissen möchtest wo du gerade wirklich stehst — schreib CHECK. Ich schick dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","","","Cinematic B-Roll, a European man in his 50s sitting alone in a waiting room or doctor's office, looking worried, clinical lighting, tense atmosphere, 9:16 vertical format, photorealistic, no text","Grübeln läuft im Hintergrund.","","Geplant",""
"10.06.2026","18:00","Instagram","Reel","Das Grübeln beginnt meistens nicht abends.

Es läuft tagsüber schon im Hintergrund.

Gespräche die du gedanklich schon dreimal geführt hast.

Entscheidungen die du immer wieder neu durchdenkst.

Wenn das bei dir landet — schreib CHECK.

#Grübeln #Männerab50 #MentaleStärke","https://sicher-weiterlesen.com/standortcheck","","","Editorial newspaper illustration style, mature professional man with silver hair, early morning at desk with coffee, soft dawn light through blinds, 9:16 portrait","Das Grübeln läuft tagsüber
im Hintergrund.","","Geplant",""
"11.06.2026","09:00","Instagram","Story","Abschalten ist lernbar. Aber zuerst muss man wissen warum es nicht geht.

Wenn du wissen möchtest wo du gerade wirklich stehst — schreib CHECK. Ich schick dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","","","Cinematic B-Roll, a European man in his 50s looking at himself in a mirror with a thoughtful expression, bathroom or hallway, honest self-assessment moment, warm light, 9:16 vertical format, photorealistic, no text","Abschalten ist lernbar.","","Geplant",""
"11.06.2026","18:00","Instagram","Reel","Du hast wahrscheinlich nie gelernt wie man wirklich abschaltet.

Weil es niemanden interessiert hat. Du hast funktioniert. Das war genug.

Irgendwann funktionierst du weiter. Aber du lebst nicht mehr wirklich.

Das ist der Unterschied der zählt.

Wenn das bei dir landet — schreib CHECK.

#NeustartImKopf #Unternehmer #InnereFreiheit","https://sicher-weiterlesen.com/standortcheck","","","Editorial newspaper illustration style, European man in his 50s with grey salt-and-pepper hair and short grey beard, sitting quietly in a modern office looking out window, calm serious expression, 9:16 portrait","Du hast funktioniert.
Das war genug.","","Geplant",""
"12.06.2026","09:00","Instagram","Story","Erschöpfung sammelt sich an. Über Jahre. Still.

Wenn du wissen möchtest wo du gerade wirklich stehst — schreib CHECK. Ich schick dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","","","Cinematic B-Roll, a European man in his 50s standing at the edge of a cliff or hilltop looking at a vast open landscape, sense of freedom and perspective, golden morning light, 9:16 vertical format, photorealistic, no text","Erschöpfung sammelt sich an.","","Geplant",""
"12.06.2026","18:00","Instagram","Reel","Was kostet der Funktionsmodus wirklich?

Nicht in Zahlen. Sondern in dem was du verpasst.

Abende die du körperlich da warst aber innerlich woanders.

Gespräche die du nur halb gehört hast.

Wenn das bei dir landet — schreib CHECK.

#Führungskraft #Männerab50 #MentaleGesundheit","https://sicher-weiterlesen.com/standortcheck","","","Editorial newspaper illustration style, senior European businessman with grey hair, sitting at desk late at night, thoughtful expression, warm lamp light, 9:16 portrait","Was kostet der Funktionsmodus
wirklich?","","Geplant",""
"13.06.2026","09:00","Instagram","Story","Der erste Schritt ist der ehrliche Blick auf das was wirklich passiert.

Wenn du wissen möchtest wo du gerade wirklich stehst — schreib CHECK. Ich schick dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","","","Cinematic B-Roll, a European man in his 50s standing at the head of a meeting table, calm authority and clarity in his expression, minimal conference room, natural daylight, 9:16 vertical format, photorealistic, no text","Der ehrliche Blick.","","Geplant",""
"13.06.2026","18:00","Instagram","Reel","Erschöpfung die niemand sieht ist die gefährlichste.

Weil du weitermachst. Weil alle denken du schaffst das.

Weil du es dir selbst nicht eingestehst.

Das ändert sich nicht durch mehr Disziplin. Das ändert sich durch Verstehen.

Wenn das bei dir landet — schreib CHECK.

#MentaleStärke #Selbstständig #NeustartImKopf","https://sicher-weiterlesen.com/standortcheck","","","Editorial newspaper illustration style, mature European man with short grey beard, standing in an empty corridor, looking ahead with determination, professional setting, 9:16 portrait","Erschöpfung die niemand sieht
ist die gefährlichste.","","Geplant",""
"14.06.2026","09:00","Instagram","Story","Nicht mehr Disziplin. Mehr Verstehen.

Wenn du wissen möchtest wo du gerade wirklich stehst — schreib CHECK. Ich schick dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/standortcheck","","","Cinematic B-Roll, a European man in his 50s writing in a journal at a quiet kitchen table in the morning, focused and honest self-reflection, warm morning light, 9:16 vertical format, photorealistic, no text","Nicht Disziplin. Verstehen.","","Geplant",""
"14.06.2026","18:00","Instagram","Reel","Ältere Unternehmer haben das gelernt: Schwäche zeigen ist riskant.

Also zeigen sie keine.

Das Innere hört deswegen nicht auf zu reagieren.

Es sammelt sich an. Still. Über Jahre.

Wenn das bei dir landet — schreib CHECK.

#Männerab50 #Unternehmer #Führungskraft","https://sicher-weiterlesen.com/standortcheck","","","Editorial newspaper illustration style, European man in his 60s with silver hair, sitting alone at kitchen table with coffee, morning light, contemplative mood, 9:16 portrait","Es sammelt sich an.
Still. Über Jahre.","","Geplant",""
"15.06.2026","09:00","Instagram","Story","Der Moment wo du merkst: das muss nicht so bleiben.

Wenn du wissen möchtest wo du gerade wirklich stehst — schreib CHECK. Ich schick dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/raus-starten","","","Cinematic B-Roll, a European man in his 50s standing at a window with a view of summer, contemplating the year so far, calm and reflective, natural warm light, 9:16 vertical format, photorealistic, no text","Das muss nicht so bleiben.","","Geplant",""
"15.06.2026","18:00","Instagram","Reel","Es gibt einen Moment wo du merkst: das war immer schon so.

Und einen zweiten Moment wo du merkst: das muss nicht so bleiben.

Der zweite Moment ist wichtiger.

Er passiert meistens leise. Ohne Drama.

Wenn das bei dir landet — schreib CHECK.

#NeustartImKopf #MentaleGesundheit #Männerab50","https://sicher-weiterlesen.com/raus-starten","","","Editorial newspaper illustration style, senior professional man with grey hair, looking at his reflection in window at night, city lights behind, 9:16 portrait","Das muss nicht so bleiben.","","Geplant",""
"16.06.2026","09:00","Instagram","Story","Abends wirklich runterkommen ist kein Wunsch. Es ist lernbar.

Wenn du wissen möchtest wo du gerade wirklich stehst — schreib CHECK. Ich schick dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/raus-starten","","","Cinematic B-Roll, a European man in his 50s sitting quietly in a garden in the early morning, cup of tea in hand, peaceful and introspective, dew on the grass, 9:16 vertical format, photorealistic, no text","Runterkommen ist lernbar.","","Geplant",""
"16.06.2026","18:00","Instagram","Reel","Was wäre wenn du abends wirklich runterkommst?

Nicht kurz. Sondern wirklich.

Der Kopf macht nicht weiter. Du schläfst durch. Morgens fängst du neu an.

Das ist kein Wunschdenken. Das ist lernbar.

Wenn das bei dir landet — schreib CHECK.

#Selbstständig #Führungskraft #MentaleStärke","https://sicher-weiterlesen.com/raus-starten","","","Editorial newspaper illustration style, mature European man with grey beard, sitting in armchair reading, warm interior light, peaceful serious expression, 9:16 portrait","Abends wirklich runterkommen.
Das ist lernbar.","","Geplant",""
"17.06.2026","09:00","Instagram","Story","Raus aus dem Funktionsmodus heißt nicht alles hinwerfen.

Wenn du wissen möchtest wo du gerade wirklich stehst — schreib CHECK. Ich schick dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/raus-starten","","","Cinematic B-Roll, a European man in his 50s sharpening a pencil or knife with focused precision, metaphor for mental clarity, warm studio light, craft and intention, 9:16 vertical format, photorealistic, no text","Nicht alles hinwerfen.","","Geplant",""
"17.06.2026","18:00","Instagram","Reel","Raus aus dem Funktionsmodus heißt nicht alles hinwerfen.

Es heißt verstehen was passiert. Und dann einen anderen Umgang finden.

Kein Kurs der dich antreibt. Kein Coach der dir sagt was du tun sollst.

Nur du. Mit mehr Verständnis über dich selbst.

Wenn das bei dir landet — schreib CHECK.

#NeustartImKopf #Unternehmer #InnereFreiheit","https://sicher-weiterlesen.com/raus-starten","","","Editorial newspaper illustration style, European businessman in his 50s with salt-and-pepper hair, walking through modern building corridor, calm purposeful stride, 9:16 portrait","Raus heißt nicht
alles hinwerfen.","","Geplant",""
"18.06.2026","09:00","Instagram","Story","Wer weiß wo er steht kann anfangen zu gehen.

Wenn du wissen möchtest wo du gerade wirklich stehst — schreib CHECK. Ich schick dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/raus-starten","","","Cinematic B-Roll, a European man in his 50s at a fork in a road in the forest, pausing and choosing the right path, symbolic and cinematic, morning mist, 9:16 vertical format, photorealistic, no text","Wer weiß wo er steht.","","Geplant",""
"18.06.2026","18:00","Instagram","Reel","Der erste Schritt ist meistens kleiner als du denkst.

Nicht der große Umbau. Nicht der Jahresurlaub.

Sondern: verstehen wo du gerade wirklich stehst.

Wer das weiß kann anfangen. Wer es nicht weiß läuft weiter im Kreis.

Wenn das bei dir landet — schreib CHECK.

#Männerab50 #MentaleGesundheit #Funktionsmodus","https://sicher-weiterlesen.com/raus-starten","","","Editorial newspaper illustration style, senior man with grey hair sitting across from someone at table, thoughtful conversation, warm office light, 9:16 portrait","Der erste Schritt ist
kleiner als du denkst.","","Geplant",""
"19.06.2026","09:00","Instagram","Story","Der richtige Moment kommt nicht. Er wird gemacht.

Wenn du wissen möchtest wo du gerade wirklich stehst — schreib CHECK. Ich schick dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/raus-starten","","","Cinematic B-Roll, a European man in his 50s lying in bed in the dark staring at the ceiling unable to sleep, dim room light, restless but thoughtful, 9:16 vertical format, photorealistic, no text","Der richtige Moment.","","Geplant",""
"19.06.2026","18:00","Instagram","Reel","Viele warten auf den richtigen Moment.

Wenn das Projekt durch ist. Wenn die Saison vorbei ist. Wenn das Quartal stimmt.

Der richtige Moment kommt nicht von alleine.

Willst du wissen wo du stehst? Wenn das bei dir landet — schreib CHECK.

#Führungskraft #Selbstständig #NeustartImKopf","https://sicher-weiterlesen.com/raus-starten","","","Editorial newspaper illustration style, European man in his 60s with short grey beard, standing at large window overlooking city, hands clasped, reflective mood, 9:16 portrait","Der richtige Moment
kommt nicht von alleine.","","Geplant",""
"20.06.2026","09:00","Instagram","Story","Du brauchst keinen Antreiber. Du brauchst Verstehen.

Wenn du wissen möchtest wo du gerade wirklich stehst — schreib CHECK. Ich schick dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/raus-starten","","","Cinematic B-Roll, a European man in his 50s smiling gently to himself after a moment of realization, quiet and hopeful expression, soft natural light, 9:16 vertical format, photorealistic, no text","Kein Antreiber. Verstehen.","","Geplant",""
"20.06.2026","18:00","Instagram","Reel","Du brauchst keine Therapie um das zu verstehen.

Du brauchst keine Community die dich anfeuert.

Du brauchst einen ehrlichen Blick auf das was gerade wirklich passiert.

Mehr nicht. Und weniger auch nicht.

Wenn das bei dir landet — schreib CHECK.

#MentaleStärke #Unternehmer #Männerab50","https://sicher-weiterlesen.com/raus-starten","","","Editorial newspaper illustration style, mature professional man with silver hair, early morning at desk with coffee, soft dawn light through blinds, 9:16 portrait","Ein ehrlicher Blick.
Mehr nicht.","","Geplant",""
"21.06.2026","09:00","Instagram","Story","Du musst das nicht alleine durchbeißen.

Wenn du wissen möchtest wo du gerade wirklich stehst — schreib CHECK. Ich schick dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/raus-starten","","","Cinematic B-Roll, a European man in his 50s standing in a golden summer field at sunrise, arms slightly open, peaceful and present, longest day of the year atmosphere, 9:16 vertical format, photorealistic, no text","Nicht alleine.","","Geplant",""
"21.06.2026","18:00","Instagram","Reel","Männer die im Funktionsmodus stecken sehen das oft als normal an.

Weil alle anderen auch so wirken.

Sind sie aber nicht. Die meisten kämpfen genauso still.

Du musst das nicht alleine durchbeißen.

Wenn das bei dir landet — schreib CHECK.

#Männerab50 #Führungskraft #MentaleGesundheit","https://sicher-weiterlesen.com/raus-starten","","","Editorial newspaper illustration style, European man in his 50s with grey salt-and-pepper hair and short grey beard, sitting quietly in a modern office looking out window, calm serious expression, 9:16 portrait","Du musst das nicht
alleine durchbeißen.","","Geplant",""
"22.06.2026","09:00","Instagram","Story","Drei Module. Dein Tempo. 37 Euro.

Wenn du wissen möchtest wo du gerade wirklich stehst — schreib CHECK. Ich schick dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/raus-starten","","","Cinematic B-Roll, a European man in his 50s stepping off a treadmill and pausing to breathe, metaphor for stopping the cycle, gym or home setting, relieved expression, 9:16 vertical format, photorealistic, no text","Drei Module. Dein Tempo.","","Geplant",""
"22.06.2026","18:00","Instagram","Reel","Drei Module. Dein Tempo. Keine Community, kein Coaching, kein Druck.

Du schaust wann es passt. Du nimmst mit was für dich passt.

Erster Schritt raus aus dem Funktionsmodus. 37 Euro. Sofortiger Zugriff.

Wenn du magst — schreib CHECK. Ich schick dir alle Details.

#NeustartImKopf #Minikurs #Männerab50","https://sicher-weiterlesen.com/raus-starten","","","Editorial newspaper illustration style, senior European businessman with grey hair, sitting at desk late at night, thoughtful expression, warm lamp light, 9:16 portrait","Drei Module. Dein Tempo.
37 Euro.","","Geplant",""
"23.06.2026","09:00","Instagram","Story","Wann hast du zuletzt wirklich in dich selbst investiert?

Wenn du wissen möchtest wo du gerade wirklich stehst — schreib CHECK. Ich schick dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/neustart-kurs","","","Cinematic B-Roll, a European man in his 50s taking one confident step forward on a path in nature, symbolic first step, morning light, determined and calm expression, 9:16 vertical format, photorealistic, no text","In dich investieren.","","Geplant",""
"23.06.2026","18:00","Instagram","Reel","Du investierst in dein Unternehmen.

In Mitarbeiter. In Tools. In Wachstum.

Wann hast du zuletzt in dich selbst investiert?

Nicht im Sinne von Urlaub. Im Sinne von: wirklich verstehen was gerade passiert.

Wenn das bei dir landet — schreib CHECK.

#Unternehmer #Selbstständig #MentaleGesundheit","https://sicher-weiterlesen.com/neustart-kurs","","","Editorial newspaper illustration style, mature European man with short grey beard, standing in an empty corridor, looking ahead with determination, professional setting, 9:16 portrait","Wann hast du zuletzt
in dich investiert?","","Geplant",""
"24.06.2026","09:00","Instagram","Story","Neun Module. Kein Blabla. Ruhige Wahrheit.

Wenn du wissen möchtest wo du gerade wirklich stehst — schreib CHECK. Ich schick dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/neustart-kurs","","","Cinematic B-Roll, a European man in his 50s covering his ears slightly or looking away from something, inner resistance to truth, moody contemplative light, 9:16 vertical format, photorealistic, no text","Neun Module. Ruhige Wahrheit.","","Geplant",""
"24.06.2026","18:00","Instagram","Reel","Neun Module. Einen Monat Tiefe.

Für Unternehmer die verstehen wollen warum sie nicht mehr wirklich da sind.

Kein Motivations-Content. Kein Blabla. Ruhige Wahrheit.

Wenn das bei dir landet — schreib CHECK.

#NeustartImKopf #Hauptkurs #Männerab50","https://sicher-weiterlesen.com/neustart-kurs","","","Editorial newspaper illustration style, European man in his 60s with silver hair, sitting alone at kitchen table with coffee, morning light, contemplative mood, 9:16 portrait","Neun Module.
Ruhige Wahrheit.","","Geplant",""
"25.06.2026","09:00","Instagram","Story","Ich funktioniere noch. Aber ich fühle mich kaum noch.

Wenn du wissen möchtest wo du gerade wirklich stehst — schreib CHECK. Ich schick dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/neustart-kurs","","","Cinematic B-Roll, a European man in his 50s sketching or planning something new at a table, creative and purposeful energy, bright natural light, forward-looking mood, 9:16 vertical format, photorealistic, no text","Ich fühle mich kaum noch.","","Geplant",""
"25.06.2026","18:00","Instagram","Reel","Ich funktioniere noch. Aber ich fühle mich kaum noch.

Wenn dieser Satz bei dir landet ist der Kurs für dich.

Wenn du ihn wegschiebt auch. Dann erst recht.

Wenn das bei dir landet — schreib CHECK.

#Funktionsmodus #NeustartImKopf #Männerab50","https://sicher-weiterlesen.com/neustart-kurs","","","Editorial newspaper illustration style, senior professional man with grey hair, looking at his reflection in window at night, city lights behind, 9:16 portrait","Ich funktioniere noch.
Aber ich fühle mich kaum noch.","","Geplant",""
"26.06.2026","09:00","Instagram","Story","Spürbar besser schlafen. Das ist was passiert.

Wenn du wissen möchtest wo du gerade wirklich stehst — schreib CHECK. Ich schick dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/neustart-kurs","","","Cinematic B-Roll, a European man in his 50s sitting outside at a cafe looking at a document or his phone, quietly contemplating success vs. fulfillment, urban outdoor setting, 9:16 vertical format, photorealistic, no text","Spürbar besser schlafen.","","Geplant",""
"26.06.2026","18:00","Instagram","Reel","Was ändert sich nach dem Kurs?

Du weißt warum du nicht abschalten kannst. Und was du dagegen tun kannst.

Du schläfst besser. Nicht perfekt. Aber spürbar besser.

Du hörst auf Energie für Dinge zu verbrauchen die du nicht kontrollierst.

Wenn das bei dir landet — schreib CHECK.

#MentaleGesundheit #Unternehmer #Führungskraft","https://sicher-weiterlesen.com/neustart-kurs","","","Editorial newspaper illustration style, mature European man with grey beard, sitting in armchair reading, warm interior light, peaceful serious expression, 9:16 portrait","Spürbar besser schlafen.
Das ist was passiert.","","Geplant",""
"27.06.2026","09:00","Instagram","Story","Einmal kaufen. Kein Abo. Kein Ablaufdatum.

Wenn du wissen möchtest wo du gerade wirklich stehst — schreib CHECK. Ich schick dir den kostenlosen Standortcheck.","https://sicher-weiterlesen.com/neustart-kurs","","","Cinematic B-Roll, a European man in his 50s confidently presenting or pointing to a plan, clear leadership posture, clean modern meeting room, 9:16 vertical format, photorealistic, no text","Einmal. Dauerhaft.","","Geplant",""
"27.06.2026","18:00","Instagram","Reel","Kein Abo. Kein Ablaufdatum. Einmal kaufen.

Du schaust wann du Zeit hast. In deinem Tempo.

Drei Module oder neun. Einstieg oder Tiefe. Du entscheidest.

Wenn du den nächsten Schritt gehen möchtest — schreib CHECK.

#NeustartImKopf #Männerab50 #Selbstständig","https://sicher-weiterlesen.com/neustart-kurs","","","Editorial newspaper illustration style, European businessman in his 50s with salt-and-pepper hair, walking through modern building corridor, calm purposeful stride, 9:16 portrait","Kein Abo. Kein Ablaufdatum.
Du entscheidest.","","Geplant",""
